id	Response	Probability
44088	0	0.19583726236243235
44089	0	0.32840474714688994
44090	0	0.2426552526729175
44091	0	0.0005364368535771086
44092	0	0.3268042910665603
44093	0	0.0005837858370241741
44094	0	0.3319386326726841
44095	0	0.1996061586308813
44096	0	0.23504199635685996
44097	0	0.0010532481490867667
44098	0	0.2719014638254545
44099	0	0.05198368050364509
44100	0	0.4107453491994311
44101	0	0.0009498166074347393
44102	0	0.2511225044654751
44103	0	0.0006276755993116008
44104	0	0.05385119009399316
44105	0	0.21303911441487575
44106	0	0.0005967574452718726
44107	0	0.19239666219743623
44108	0	0.0005543790608473955
44109	0	0.0037467747526317937
44110	0	0.0005968261207020559
44111	0	0.0005528174204386798
44112	0	0.0005450711417109607
44113	0	0.18652364292994253
44114	0	0.17589429421150113
44115	0	0.0005597118920111175
44116	0	0.0008663886574371098
44117	0	0.0005358459166853951
44118	0	0.30193226100916465
44119	0	0.0005716232499818455
44120	0	0.18312255161334545
44121	0	0.0005569776626333726
44122	0	0.000889438725030905
44123	0	0.0006073197428196909
44124	0	0.17655952751110557
44125	0	0.030125108659244962
44126	0	0.0005629118253425807
44127	0	0.1865788249965456
44128	0	0.0005424286891639665
44129	0	0.18342509604262275
44130	0	0.3351257935887342
44131	0	0.21430936572137146
44132	0	0.004652776627662287
44133	0	0.0005503061833164293
44134	0	0.18750033251091322
44135	0	0.0008260245978219774
44136	0	0.23821970417468855
44137	0	0.22312193968395844
44138	0	0.0012589940026437796
44139	0	0.1735759463080591
44140	0	0.18519392477030733
44141	0	0.22169469703304784
44142	0	0.0011330130300692275
44143	0	0.0004787851370296587
44144	0	0.4111378640941944
44145	0	0.2835584171310679
44146	0	0.28599357390510843
44147	0	0.23802480211143845
44148	0	0.18487809881600886
44149	0	0.0005487352678788788
44150	0	0.05288674316289953
44151	0	0.0006510725254488427
44152	0	0.0005436259067149552
44153	0	0.007559485977400768
44154	0	0.001167985767559684
44155	0	0.0009467509937954296
44156	0	0.03937405471755797
44157	0	0.0006871921040420614
44158	0	0.25143754169278437
44159	0	0.28498866206187634
44160	0	0.039546389780283055
44161	0	0.2564668813213882
44162	0	0.2582404595318334
44163	0	0.039107706508736725
44164	0	0.429717887370359
44165	0	0.0006188384130166453
44166	0	0.0005080960875003984
44167	0	0.0063835877971545815
44168	0	0.25515488954438487
44169	0	0.19426316210189512
44170	0	0.18891634063344323
44171	0	0.24721695762653426
44172	0	0.000506939418284821
44173	0	0.0007875109577985639
44174	0	0.0007509024188581154
44175	0	0.030860927019376976
44176	0	0.18441325055092267
44177	0	0.04732576258720743
44178	0	0.0006397682982821212
44179	0	0.18390771837032222
44180	0	0.0006322892675253877
44181	0	0.4091224668209584
44182	0	0.19664213694843108
44183	0	0.0005473917222625162
44184	0	0.000584135425295869
44185	0	0.0005357120773939624
44186	0	0.28033592784175393
44187	0	0.0005929044420265757
44188	0	0.0010246522159333942
44189	0	0.0007429042757520974
44190	0	0.026129488951342057
44191	0	0.0008825319947075467
44192	0	0.0005615107618098653
44193	0	0.000593203192182768
44194	0	0.030243934377180478
44195	0	0.0005740168831405876
44196	0	0.2008701256424056
44197	0	0.0005734114731809923
44198	0	0.0005475380363145791
44199	0	0.18322340590909902
44200	0	0.0006209940286631251
44201	0	0.0004934828987786958
44202	0	0.0446028594231876
44203	0	0.0004715879757277553
44204	0	0.0009255326762641224
44205	0	0.17369035594222162
44206	0	0.0006042744938272614
44207	0	0.22688101077204664
44208	0	0.0006261954971315976
44209	0	0.0006067576922500859
44210	0	0.0010365980808664226
44211	0	0.0005713170493432293
44212	0	0.2941998434126077
44213	0	0.23261254242922566
44214	0	0.000837989575099658
44215	0	0.0005236216336179413
44216	0	0.00048601793820609907
44217	0	0.2911508557463818
44218	0	0.27373180420651577
44219	0	0.2554300699572104
44220	0	0.0006216821424573373
44221	0	0.26877746411158465
44222	0	0.2531519580246401
44223	0	0.004809751641901993
44224	0	0.0005633248030688766
44225	0	0.18688114182256665
44226	0	0.0005532772844491939
44227	0	0.0006101789624851585
44228	0	0.2675457926724117
44229	0	0.3037388609062409
44230	0	0.23548885868194713
44231	0	0.4117146245033629
44232	0	0.0004678247538238174
44233	0	0.00022014599604065554
44234	0	0.22581572752890858
44235	0	0.0009248558127381696
44236	0	0.23398736057339561
44237	0	0.0006217709197184279
44238	0	0.0006378974335270871
44239	0	0.2657869745762325
44240	0	0.4338192719549667
44241	0	0.2289607753846133
44242	0	0.0008715129542147511
44243	0	0.0008039034040287865
44244	0	0.0012014597805866938
44245	0	0.0005405044374339852
44246	0	0.000554032383121153
44247	0	0.0005123764830144471
44248	0	0.23415913548038658
44249	0	0.0005659091804979485
44250	0	0.2058061760363397
44251	0	0.27073953104076137
44252	0	0.0005035685481051563
44253	0	0.0006120361313399175
44254	0	0.008056547779040645
44255	0	0.0005460885839839049
44256	0	0.2819116384184057
44257	0	0.005768542038205854
44258	0	0.0006183368359490668
44259	0	0.26569602234101025
44260	0	0.0004992831271264407
44261	0	0.0007115805572985072
44262	0	0.0007172377867877615
44263	0	0.17042158841379973
44264	0	0.0006159760423652684
44265	0	0.0012912759705839935
44266	0	0.02995756669284671
44267	0	0.006233599877094205
44268	0	0.3203977061969524
44269	0	0.24503998225359294
44270	0	0.22945483738466915
44271	0	0.24316523487129219
44272	0	0.0005959112371064582
44273	0	0.0006112026878570513
44274	0	0.28655538067694913
44275	0	0.25111464280909057
44276	0	0.24935308421815378
44277	0	0.000621988117218638
44278	0	0.3097940430565534
44279	0	0.2505173724255651
44280	0	0.0004990363124414108
44281	0	0.0008613408303158809
44282	0	0.26415190783643283
44283	0	0.0006031261073747305
44284	0	0.0005285923136967333
44285	0	0.2832857523524561
44286	0	0.0008615011423352121
44287	0	0.2498963617039308
44288	0	0.20687411495132818
44289	0	0.26148330070181675
44290	0	0.031165965230762656
44291	0	0.0007809992663917871
44292	0	0.0006529351532378176
44293	0	0.0005661974224783848
44294	0	0.0005987549555875417
44295	0	0.0005723825190198154
44296	0	0.0008048509430865509
44297	0	0.22977150261781318
44298	0	0.0005306773558863483
44299	0	0.000499404414098345
44300	0	0.18045388558092798
44301	0	0.0005812144367717607
44302	0	0.0009000228127975468
44303	0	0.31461354990996204
44304	0	0.0005446190289856067
44305	0	0.2696534631996034
44306	0	0.295572121854873
44307	0	0.2779551741466392
44308	0	0.0005736892339933446
44309	0	0.0006420821426734599
44310	0	0.19893441526206154
44311	0	0.23832940386747362
44312	0	0.0006179261914910412
44313	0	0.19629123778139995
44314	0	0.4024678141117862
44315	0	0.0004908378484403122
44316	0	0.2938245311695777
44317	0	0.0008825573387643711
44318	0	0.0530026567488124
44319	0	0.19724270667318072
44320	0	0.0005778042229918606
44321	0	0.0007820217276606517
44322	0	0.21062733859510469
44323	0	0.2681135060380177
44324	0	0.28479062919512715
44325	0	0.28020711078592964
44326	0	0.22115590715299657
44327	0	0.0006395840498630097
44328	0	0.000568208569073
44329	0	0.2748730958041516
44330	0	0.30559185872811057
44331	0	0.28515905823261956
44332	0	0.0008209190144440905
44333	0	0.0006002674092793983
44334	0	0.0005728520499969574
44335	0	0.24992254806782552
44336	0	0.1860973862769761
44337	0	0.23441925478636
44338	0	0.26557685514829166
44339	0	0.295070434258107
44340	0	0.24650754700540756
44341	0	0.16621997476488637
44342	0	0.038273996497735024
44343	0	0.0005862369802593375
44344	0	0.22997421836163834
44345	0	0.0005748142388724106
44346	0	0.2651913832113801
44347	0	0.0005858183067742003
44348	0	0.16763104204129425
44349	0	0.2753924467640423
44350	0	0.2163264553065985
44351	0	0.0005369069677112439
44352	0	0.0005318711605838062
44353	0	0.18472326693107968
44354	0	0.0005544270425057901
44355	0	0.29697805849004727
44356	0	0.24512512428771763
44357	0	0.0005184509547520446
44358	0	0.0005314985691111566
44359	0	0.17154169641751707
44360	0	0.36291455331442857
44361	0	0.25718845104522153
44362	0	0.29173854431575796
44363	0	0.0007142989460819784
44364	0	0.26605159722234034
44365	0	0.21498270469119624
44366	0	0.03603447642456525
44367	0	0.02797607788774525
44368	0	0.0038833229057098828
44369	0	0.2393222458075434
44370	0	0.21585104695380072
44371	0	0.16605827396399464
44372	0	0.18621561144827353
44373	0	0.42423099271159337
44374	0	0.3999026618438174
44375	0	0.0005541005390721886
44376	0	0.0005539004482553964
44377	0	0.006079872716952707
44378	0	0.0009062963676976798
44379	0	0.17256535112780733
44380	0	0.0005229337633402319
44381	0	0.0006103484470409841
44382	0	0.0005317082577027631
44383	0	0.0006093664611244857
44384	0	0.28050478120150607
44385	0	0.03360403316461339
44386	0	0.000563071717445278
44387	0	0.0007899520394441271
44388	0	0.27211938687196263
44389	0	0.0006490738477302409
44390	0	0.0006256596418672003
44391	0	0.0009308892448965245
44392	0	0.2320631331945285
44393	0	0.0005041104737903622
44394	0	0.2993739318371409
44395	0	0.23912198957564845
44396	0	0.26956102395654225
44397	0	0.0005788382609743874
44398	0	0.25381134658756394
44399	0	0.1777519998233363
44400	0	0.1878310490401875
44401	0	0.0006171470263538648
44402	0	0.0005561521566364263
44403	0	0.006747550493134047
44404	0	0.4504422625392098
44405	0	0.0005718292315284363
44406	0	0.0007809540062493054
44407	0	0.0005084208557943768
44408	0	0.03038251121381566
44409	0	0.17773208488408204
44410	0	0.18580199202737094
44411	0	0.3742140589251853
44412	0	0.0005160289314032969
44413	0	0.0005377348521411359
44414	0	0.18711710660559616
44415	0	0.43075241488253
44416	0	0.0005537967549444303
44417	0	0.0005152471089813653
44418	0	0.0004972653165591348
44419	0	0.2682459990274631
44420	0	0.0006067104851243799
44421	0	0.0006277540234489912
44422	0	0.19412073923315235
44423	0	0.001232533236843061
44424	0	0.0007449765969467241
44425	0	0.0005948911716335724
44426	0	0.18390565894115676
44427	0	0.2681554575048658
44428	0	0.004519907314122673
44429	0	0.0009962938775160979
44430	0	0.0005511904863891512
44431	0	0.2286970282081089
44432	0	0.2403764893936407
44433	0	0.2136435976759754
44434	0	0.03717089194169052
44435	0	0.0005464119956990971
44436	0	0.28847064660840305
44437	0	0.0005781632616314472
44438	0	0.0037712644649574092
44439	0	0.0005480485376710303
44440	0	0.0009627682910091575
44441	0	0.22980757352218215
44442	0	0.028751423814322895
44443	0	0.0006954673483771972
44444	0	0.30762287368135127
44445	0	0.0008680822487006315
44446	0	0.20236501364532156
44447	0	0.3005131540462331
44448	0	0.0005139576846218712
44449	0	0.0008383480046201567
44450	0	0.000564357731224312
44451	0	0.03233103534204019
44452	0	0.0008170705105540394
44453	0	0.19748777432674583
44454	0	0.0007680359777344
44455	0	0.18768432244979744
44456	0	0.0011179406162698934
44457	0	0.4165563004215413
44458	0	0.00420153572783787
44459	0	0.03143117427194663
44460	0	0.2230953692700106
44461	0	0.0005536124485979338
44462	0	0.0006506587612377558
44463	0	0.26094464124208916
44464	0	0.0006145174928217745
44465	0	0.0005243995113830221
44466	0	0.2066776851195379
44467	0	0.0004724996136341105
44468	0	0.0005659524546392829
44469	0	0.34818783038182166
44470	0	0.0005425504738544078
44471	0	0.032579574531783624
44472	0	0.21219109091834606
44473	0	0.0005531511387046605
44474	0	0.0006111081687456117
44475	0	0.047243024540247675
44476	0	0.1845963278040499
44477	0	0.0005332095281824315
44478	0	0.0005332742206915801
44479	0	0.3233285170742316
44480	0	0.2800889544518086
44481	0	0.19164116405994588
44482	0	0.004721318633761761
44483	0	0.28109975347020283
44484	0	0.0006714563523118837
44485	0	0.000930167431377483
44486	0	0.2850072912582262
44487	0	0.000618247998942977
44488	0	0.0005531290834797702
44489	0	0.000550755682134742
44490	0	0.0005777031741819068
44491	0	0.18079593920856277
44492	0	0.0005488081015172408
44493	0	0.0007914268732428596
44494	0	0.0008973329652715623
44495	0	0.2921852197446104
44496	0	0.22614703228999267
44497	0	0.0006974981820152829
44498	0	0.004654869682912585
44499	0	0.22728831158072485
44500	0	0.030884719341287906
44501	0	0.0005305035086503605
44502	0	0.29399024339731344
44503	0	0.22519770527383143
44504	0	0.2059355653500773
44505	0	0.2869201801452658
44506	0	0.0005470456025300501
44507	0	0.30527106952753014
44508	0	0.0009886436826105878
44509	0	0.23735811914937027
44510	0	0.34165718576494636
44511	0	0.0009078619256362272
44512	0	0.0005470903304003054
44513	0	0.0006126262686946318
44514	0	0.04291656587476721
44515	0	0.2594374594402418
44516	0	0.0011237805017333936
44517	0	0.2778236083152908
44518	0	0.30002234331970723
44519	0	0.0005543017422589426
44520	0	0.20215682006830882
44521	0	0.0005360307076815007
44522	0	0.18836742153542932
44523	0	0.2786626622921952
44524	0	0.22027098169883388
44525	0	0.2672265582847691
44526	0	0.0005254473716913299
44527	0	0.03834126856357941
44528	0	0.2816484790432107
44529	0	0.0004874236936669336
44530	0	0.0005080863566093959
44531	0	0.2691178620343745
44532	0	0.0006002049196199258
44533	0	0.0005733357359470817
44534	0	0.0006832149042439018
44535	0	0.2697558260212423
44536	0	0.0005644197241985872
44537	0	0.0009370257121607791
44538	0	0.22021463089243162
44539	0	0.17119914742817963
44540	0	0.31442130030419463
44541	0	0.03806959498479766
44542	0	0.25864625159093985
44543	0	0.2624655371550199
44544	0	0.0005574931137335835
44545	0	0.24048108942743748
44546	0	0.03987861082161418
44547	0	0.0006358482230429157
44548	0	0.40973621707782537
44549	0	0.0011254586188737502
44550	0	0.0005300976321370676
44551	0	0.2700884047175828
44552	0	0.2550840195793935
44553	0	0.20584768897637862
44554	0	0.0009478207044031505
44555	0	0.25524052005479914
44556	0	0.0006133822053799591
44557	0	0.19340322706803462
44558	0	0.19544930241889508
44559	0	0.000567017107724844
44560	0	0.2095870748292235
44561	0	0.4390421672871039
44562	0	0.2586281175017341
44563	0	0.0005626573538906949
44564	0	0.2873655626952225
44565	0	0.0005808957958325507
44566	0	0.3886639931151152
44567	0	0.0005833693584222095
44568	0	0.2532453448108393
44569	0	0.26467960108228483
44570	0	0.0006462688549666568
44571	0	0.030925465463074654
44572	0	0.2795611305678422
44573	0	0.0005695320600826398
44574	0	0.4176504287469063
44575	0	0.3136022952212514
44576	0	0.0005220157254165446
44577	0	0.003574471713936782
44578	0	0.26067820780022316
44579	0	0.0011301360312639202
44580	0	0.0005440088513552094
44581	0	0.0007792288830369261
44582	0	0.1877180093894299
44583	0	0.2040996252199478
44584	0	0.25148035862913515
44585	0	0.0005074202337729993
44586	0	0.2475721230290289
44587	0	0.0323685692686429
44588	0	0.1812860528778559
44589	0	0.0007921522086096228
44590	0	0.27533878419742336
44591	0	0.0009450631677178996
44592	0	0.19131463025641804
44593	0	0.20849142289484038
44594	0	0.041640032924473436
44595	0	0.004806557732241243
44596	0	0.26345184609786615
44597	0	0.20590743198268927
44598	0	0.0005687523289136226
44599	0	0.0006016779546152742
44600	0	0.15585382702824133
44601	0	0.24258894398484665
44602	0	0.0004764546382187742
44603	0	0.0006087225721152364
44604	0	0.0008639827034605116
44605	0	0.07158671487995752
44606	0	0.0005321344716219794
44607	0	0.28679354182514544
44608	0	0.0006752614100989173
44609	0	0.0005241688418258559
44610	0	0.0006128986030407651
44611	0	0.0005644737721711452
44612	0	0.005845547030702443
44613	0	0.2289979876995433
44614	0	0.0005977138711401245
44615	0	0.0005863664972933086
44616	0	0.2749208048277916
44617	0	0.22340527770407112
44618	0	0.0009486640457027829
44619	0	0.0005072161958019212
44620	0	0.0005435537947939451
44621	0	0.17550882651229394
44622	0	0.0006759237309092677
44623	0	0.26546831891021916
44624	0	0.26795905459993674
44625	0	0.0006257668293908996
44626	0	0.3004507258716414
44627	0	0.2098315737321827
44628	0	0.0009291816387908981
44629	0	0.000754947050051036
44630	0	0.00094918143777509
44631	0	0.0005623705525265825
44632	0	0.17244447929677342
44633	0	0.0005236391062825142
44634	0	0.0006280253230262449
44635	0	0.0005258041937498023
44636	0	0.04750079216965214
44637	0	0.20760236982466163
44638	0	0.22201389769402244
44639	0	0.008060239335363834
44640	0	0.0005255808319567234
44641	0	0.0005513425231978836
44642	0	0.2580884150297684
44643	0	0.26907337454134855
44644	0	0.24457278654490497
44645	0	0.0006390641320628283
44646	0	0.24237944649354162
44647	0	0.027731924355386284
44648	0	0.0005759565557268943
44649	0	0.000840542149858533
44650	0	0.0004791720765594967
44651	0	0.16878011683825225
44652	0	0.25656318445722665
44653	0	0.24946245805841505
44654	0	0.0005658944623667799
44655	0	0.0006397213332483776
44656	0	0.282489368433711
44657	0	0.1968340295239899
44658	0	0.2948706151423491
44659	0	0.00446684181327501
44660	0	0.0005588688200030234
44661	0	0.0006569819840915246
44662	0	0.21162414911128968
44663	0	0.3526547732805684
44664	0	0.02974583212575974
44665	0	0.18955458008737872
44666	0	0.1971894761260934
44667	0	0.16763655497165775
44668	0	0.0005763674341348263
44669	0	0.27043806504631734
44670	0	0.0006071147448090615
44671	0	0.0008618983770074703
44672	0	0.0006164177656658574
44673	0	0.0005958862409158112
44674	0	0.18403376290293177
44675	0	0.3332094649598146
44676	0	0.27111834348612757
44677	0	0.19022641817392796
44678	0	0.15420705395424378
44679	0	0.1972987010205235
44680	0	0.0006053302470221001
44681	0	0.026738974654773793
44682	0	0.3080618219759135
44683	0	0.0006320255102275018
44684	0	0.004262047690788685
44685	0	0.0008400484259400063
44686	0	0.28698219610862147
44687	0	0.24338217541356388
44688	0	0.0005612679125783181
44689	0	0.268735859977964
44690	0	0.1920446398030619
44691	0	0.00054821163462563
44692	0	0.0005412694411952509
44693	0	0.30585120783810166
44694	0	0.19441550108319203
44695	0	0.0008926805478854305
44696	0	0.2504562156363438
44697	0	0.000979690978119718
44698	0	0.0005206163741190554
44699	0	0.2462864546918586
44700	0	0.0006118834767215542
44701	0	0.19923832404503206
44702	0	0.02576081958631327
44703	0	0.19280267596264994
44704	0	0.2336230617222475
44705	0	0.0005715539478758227
44706	0	0.2314614176318057
44707	0	0.003832375982666091
44708	0	0.05409037282689138
44709	0	0.20557214975883975
44710	0	0.03823220939030957
44711	0	0.0005419514278154617
44712	0	0.0005161457578981622
44713	0	0.0005288901324533143
44714	0	0.044399462076266494
44715	0	0.0005153277267619249
44716	0	0.0006291360974588608
44717	0	0.2721864050605303
44718	0	0.38777537057213485
44719	0	0.0005421652136818328
44720	0	0.18484914912465433
44721	0	0.2576655656603415
44722	0	0.0006179801712642115
44723	0	0.19991493311528336
44724	0	0.0006475201550675046
44725	0	0.2395180185870587
44726	0	0.29547660322288716
44727	0	0.1826017914107925
44728	0	0.1973819602927429
44729	0	0.000532948108261764
44730	0	0.0005322581442369756
44731	0	0.0008184838690067253
44732	0	0.18462247811920346
44733	0	0.2685803476975362
44734	0	0.0009879542089654943
44735	0	0.1812493598118512
44736	0	0.0007761451329287609
44737	0	0.028667135502109208
44738	0	0.4448253961323119
44739	0	0.26656811517184437
44740	0	0.209562178157685
44741	0	0.31800533166123335
44742	0	0.0008758452640075258
44743	0	0.24523861107182296
44744	0	0.17940450756899343
44745	0	0.0005473739150757599
44746	0	0.23663012339760495
44747	0	0.1796681761723681
44748	0	0.18384227625890096
44749	0	0.4015269600607577
44750	0	0.0005543181475017473
44751	0	0.27079282014392947
44752	0	0.0005668221004793227
44753	0	0.028994825091584638
44754	0	0.19251158731903115
44755	0	0.39701976895251706
44756	0	0.0008758588692596575
44757	0	0.1579103501142938
44758	0	0.2085431700187223
44759	0	0.0008178708932187948
44760	0	0.0006296351955236383
44761	0	0.0006088138700404429
44762	0	0.2986891529405363
44763	0	0.000600310136203562
44764	0	0.19537330378349013
44765	0	0.25021155158422886
44766	0	0.25301327700382614
44767	0	0.2914710867373595
44768	0	0.0006284274827930712
44769	0	0.03119947536602998
44770	0	0.0006042367985105309
44771	0	0.24151238162770342
44772	0	0.2405129699785041
44773	0	0.24348511944693416
44774	0	0.17215695027831973
44775	0	0.0006933431505287342
44776	0	0.04071372568345909
44777	0	0.00046910053093590485
44778	0	0.003992384715876688
44779	0	0.2658639577993436
44780	0	0.0005449510725307515
44781	0	0.0009815891595805904
44782	0	0.25769454534429154
44783	0	0.0010643486229126155
44784	0	0.0005735527448248375
44785	0	0.24982584273391545
44786	0	0.30140676913667913
44787	0	0.0005756112031543646
44788	0	0.3338328591511227
44789	0	0.0004994570510576569
44790	0	0.2775573293378879
44791	0	0.0005586567792222891
44792	0	0.1635345601466572
44793	0	0.2780244791792191
44794	0	0.36827008807278655
44795	0	0.20830223608539947
44796	0	0.006069646865067425
44797	0	0.26556693217131505
44798	0	0.2770542169442846
44799	0	0.0007178877856656907
44800	0	0.0446649581095773
44801	0	0.2901547333490228
44802	0	0.3037185996678062
44803	0	0.2690811043711389
44804	0	0.23149940241736988
44805	0	0.034889680356083225
44806	0	0.0005442059849952633
44807	0	0.2802306137080343
44808	0	0.000628558975742957
44809	0	0.0005532510319252875
44810	0	0.04288824074123845
44811	0	0.18957098673799053
44812	0	0.0008422819041288107
44813	0	0.0005855701425947548
44814	0	0.2586542212057964
44815	0	0.19743874099542588
44816	0	0.2970057996029571
44817	0	0.0006333513943951382
44818	0	0.0009273011132166253
44819	0	0.20079277327347278
44820	0	0.0004763957163891546
44821	0	0.30056487310061225
44822	0	0.33488551524143595
44823	0	0.0004801544511628714
44824	0	0.29813725369687255
44825	0	0.2538135881939837
44826	0	0.000562645630955316
44827	0	0.0005891835824888294
44828	0	0.0006773056508671317
44829	0	0.0006074423945639173
44830	0	0.0005361495148905327
44831	0	0.000592482271873347
44832	0	0.000827766405542019
44833	0	0.26161714473857595
44834	0	0.2827690846106053
44835	0	0.000574422279306147
44836	0	0.23539446837294126
44837	0	0.21474834636232093
44838	0	0.16534885857529535
44839	0	0.0005319495670242429
44840	0	0.0006169608871607448
44841	0	0.0005518513391179646
44842	0	0.248288327780936
44843	0	0.03649112372947926
44844	0	0.2903441108169389
44845	0	0.0005575574571864514
44846	0	0.0005885272362561401
44847	0	0.0006150697329720019
44848	0	0.0009909787963949257
44849	0	0.0005759392758948447
44850	0	0.1817506424590417
44851	0	0.0005334405449002555
44852	0	0.20630099725548376
44853	0	0.18864373239825047
44854	0	0.0006308089411264904
44855	0	0.0007164377345585901
44856	0	0.22830711527472541
44857	0	0.0005707060044967537
44858	0	0.0009353023035802055
44859	0	0.0004989789703790128
44860	0	0.25488842903695763
44861	0	0.0005571275666102863
44862	0	0.0006128107524285908
44863	0	0.2712633674049822
44864	0	0.0005570526388050348
44865	0	0.19802494053262618
44866	0	0.19502532502280656
44867	0	0.264850894797938
44868	0	0.0009890511475047583
44869	0	0.0006532423546655835
44870	0	0.0006393087684997815
44871	0	0.0007937136486843703
44872	0	0.000553259869968816
44873	0	0.0006112272110532192
44874	0	0.0010301420638109825
44875	0	0.000532344487940541
44876	0	0.000533333325483175
44877	0	0.0004986576673709259
44878	0	0.0011247417840407172
44879	0	0.0005760089739996011
44880	0	0.1819399924456575
44881	0	0.0005845629032805162
44882	0	0.0005835088848041158
44883	0	0.0009935142142116964
44884	0	0.0006000464307539746
44885	0	0.0010847051274758606
44886	0	0.0005730413948000504
44887	0	0.0006344784549896528
44888	0	0.0006778926536859598
44889	0	0.1775617792879908
44890	0	0.0009663696236055746
44891	0	0.3062345142543874
44892	0	0.23732349693379712
44893	0	0.22960456255975017
44894	0	0.28527256741158397
44895	0	0.0009082387238964595
44896	0	0.0006286773188562451
44897	0	0.28062700285808656
44898	0	0.1841961254105396
44899	0	0.0005615492760824241
44900	0	0.27051999776904967
44901	0	0.1623186222605259
44902	0	0.23436767565520106
44903	0	0.18311169368735952
44904	0	0.1997275969715698
44905	0	0.0006275317381015589
44906	0	0.349094474310098
44907	0	0.27628585259746075
44908	0	0.200182197796646
44909	0	0.2904369975721035
44910	0	0.20603065294702674
44911	0	0.0009458968539874036
44912	0	0.0008548761763408577
44913	0	0.2010484154220788
44914	0	0.00046084880402141827
44915	0	0.0007853377075780718
44916	0	0.2326792472861159
44917	0	0.0008468677626005165
44918	0	0.19041292218399614
44919	0	0.0008781630456708559
44920	0	0.21817671743686756
44921	0	0.000574869011105595
44922	0	0.2790041047297672
44923	0	0.20835278502277652
44924	0	0.2594650717243928
44925	0	0.0005602251464168889
44926	0	0.0005552492696335063
44927	0	0.19587408357247182
44928	0	0.044936130130885654
44929	0	0.2356299624175728
44930	0	0.0008411052302060092
44931	0	0.173458094361691
44932	0	0.04062405337129793
44933	0	0.0008650883439120623
44934	0	0.0006395546911476289
44935	0	0.026663873678727832
44936	0	0.001046292065951813
44937	0	0.042960268798963704
44938	0	0.24619093392079922
44939	0	0.35374672243347266
44940	0	0.0005077458927477974
44941	0	0.000572646845203022
44942	0	0.0005543884136141239
44943	0	0.17272403159828809
44944	0	0.000519448838251093
44945	0	0.0006066667282854585
44946	0	0.24335016336006543
44947	0	0.0006416315684063802
44948	0	0.0005297283781247043
44949	0	0.21468723642624327
44950	0	0.2535676304793393
44951	0	0.35784501372684324
44952	0	0.000873567184427375
44953	0	0.25336234730536433
44954	0	0.0007042456090739884
44955	0	0.2870118608557669
44956	0	0.3180483931379325
44957	0	0.30045225433207756
44958	0	0.2504310363186398
44959	0	0.0006546196599071822
44960	0	0.2024353212925265
44961	0	0.2697918634165594
44962	0	0.033190978264031445
44963	0	0.16459270087350833
44964	0	0.2854574096331878
44965	0	0.0005431639820195128
44966	0	0.17577766635115036
44967	0	0.0009406183750801695
44968	0	0.0005859783302246868
44969	0	0.20599433740790427
44970	0	0.17693525484215064
44971	0	0.2882463300688867
44972	0	0.0004683178174370518
44973	0	0.18811429284183867
44974	0	0.0005666674516845041
44975	0	0.26031658311141226
44976	0	0.0005586712575347177
44977	0	0.0005117275005696125
44978	0	0.23401720207392648
44979	0	0.22133088357944503
44980	0	0.0005506635732755028
44981	0	0.0008806639891616465
44982	0	0.004649067863950789
44983	0	0.2837861974326988
44984	0	0.000619616872607176
44985	0	0.0005651057071240507
44986	0	0.1827646087794986
44987	0	0.3995278447088225
44988	0	0.035111647721636476
44989	0	0.0005735224216910147
44990	0	0.0004915434012363802
44991	0	0.0005377989092687084
44992	0	0.26174425527933415
44993	0	0.0005604521460080271
44994	0	0.19047268713272664
44995	0	0.0006194822033473363
44996	0	0.028256196159877508
44997	0	0.27866897605243773
44998	0	0.0005437650544276813
44999	0	0.0007281722885889655
45000	0	0.000687105170311979
45001	0	0.00389473295325945
45002	0	0.03293331841679148
45003	0	0.027849862649892553
45004	0	0.2581232693587026
45005	0	0.21745721291036904
45006	0	0.3920731661748538
45007	0	0.27700160120290407
45008	0	0.22680819293155163
45009	0	0.2836220940312666
45010	0	0.000552213440210694
45011	0	0.0005816872458665912
45012	0	0.0005272849210846783
45013	0	0.2207780093139891
45014	0	0.03209515508995998
45015	0	0.4114629918576792
45016	0	0.19988757280094246
45017	0	0.0007619415931170078
45018	0	0.2042594804987274
45019	0	0.004086841098282915
45020	0	0.03063176665087393
45021	0	0.0006264017722282504
45022	0	0.0005436221071957889
45023	0	0.0008412662792181763
45024	0	0.03502084672388876
45025	0	0.23448329353675396
45026	0	0.0005994720655355447
45027	0	0.27731520309845026
45028	0	0.028619934740952892
45029	0	0.0006074906790413893
45030	0	0.0011497022304290188
45031	0	0.27261591324157114
45032	0	0.19208329410695887
45033	0	0.22607997200534144
45034	0	0.24909669766546635
45035	0	0.18349496950150643
45036	0	0.28053529345370065
45037	0	0.0005263420388479584
45038	0	0.0008418412257732286
45039	0	0.29680402724672206
45040	0	0.000966804626857938
45041	0	0.20246986148187596
45042	0	0.23304941445979202
45043	0	0.27083606651484043
45044	0	0.0009107859991526612
45045	0	0.25954695325491656
45046	0	0.0005163268617869071
45047	0	0.0006333529789438846
45048	0	0.2688475131396364
45049	0	0.0005404373951124288
45050	0	0.0007694521169338281
45051	0	0.0005614834430294569
45052	0	0.007080249664306842
45053	0	0.25960316177922416
45054	0	0.027327836137822758
45055	0	0.22692371006574283
45056	0	0.3104557755244258
45057	0	0.2664478113997904
45058	0	0.16151329919061883
45059	0	0.3037002142783494
